order_id,customer_id,order_date,total_amount,status,shipping_address
ORD00034,CUST0030,2024-06-25,704.31,shipped,504 Main St
ORD00035,CUST0010,2024-11-08,26.89,shipped,180 Main St
ORD00036,CUST0034,2024-01-04,598.12,cancelled,175 Main St
ORD00037,CUST0016,2024-04-05,167.85,cancelled,764 Main St
ORD00038,CUST0009,2024-03-05,806.44,pending,541 Main St
ORD00039,CUST0027,2024-09-24,35.52,shipped,41 Main St
ORD00040,CUST0031,2024-02-22,591.24,pending,662 Main St
ORD00041,CUST0003,2024-11-14,364.15,delivered,110 Main St
ORD00042,CUST0028,2024-08-04,764.5,cancelled,866 Main St
ORD00043,CUST0048,2024-08-24,950.94,pending,558 Main St
ORD00044,CUST0034,2024-03-23,470.25,shipped,87 Main St
ORD00045,CUST0009,2024-03-18,629.92,cancelled,74 Main St
ORD00046,CUST0022,2024-09-14,715.85,pending,551 Main St
ORD00047,CUST0038,2024-08-13,109.58,pending,37 Main St
ORD00048,CUST0013,2024-03-07,462.49,delivered,397 Main St
ORD00049,CUST0042,2024-07-11,127.59,cancelled,991 Main St
ORD00050,CUST0041,2024-04-07,344.95,pending,551 Main St
ORD00051,CUST0021,2024-12-20,614.61,delivered,715 Main St
ORD00052,CUST0026,2024-06-13,247.46,delivered,262 Main St
ORD00053,CUST0009,2024-04-28,437.63,shipped,482 Main St
ORD00054,CUST0026,2024-01-26,41.25,cancelled,887 Main St
ORD00055,CUST0036,2024-08-17,283.54,cancelled,438 Main St
ORD00056,CUST0033,2024-08-10,89.82,delivered,166 Main St
ORD00057,CUST0043,2024-06-24,483.47,cancelled,100 Main St
ORD00058,CUST0011,2024-09-08,468.55,cancelled,964 Main St
ORD00059,CUST0031,2024-08-02,953.29,cancelled,254 Main St
ORD00060,CUST0019,2024-03-17,977.56,shipped,192 Main St
ORD00061,CUST0003,2024-07-06,617.27,pending,313 Main St
ORD00062,CUST0007,2024-10-09,519.79,cancelled,475 Main St
ORD00063,CUST0022,2024-03-02,563.74,delivered,787 Main St
ORD00064,CUST0008,2024-10-02,867.25,shipped,992 Main St
ORD00065,CUST0036,2024-09-19,790.77,shipped,43 Main St
ORD00066,CUST0004,2024-04-25,140.24,delivered,327 Main St
ORD00067,CUST0013,2024-03-23,107.73,shipped,423 Main St
ORD00068,CUST0024,2024-06-26,576.2,shipped,360 Main St
ORD00069,CUST0007,2024-06-10,1008.36,delivered,328 Main St
ORD00070,CUST0047,2024-06-22,116.98,cancelled,365 Main St
ORD00071,CUST0003,2024-05-09,529.42,pending,157 Main St
ORD00072,CUST0022,2024-12-07,607.3,shipped,21 Main St
ORD00073,CUST0027,2024-05-22,769.06,cancelled,846 Main St
ORD00074,CUST0013,2024-04-22,428.36,cancelled,72 Main St
ORD00075,CUST0045,2024-03-10,31.39,cancelled,4 Main St
ORD00076,CUST0033,2024-10-13,792.26,pending,832 Main St
ORD00077,CUST0017,2024-09-12,81.79,delivered,842 Main St
ORD00078,CUST0014,2024-03-14,912.95,cancelled,69 Main St
ORD00079,CUST0002,2024-10-04,563.93,pending,984 Main St
ORD00080,CUST0042,2024-09-20,560.46,shipped,95 Main St
ORD00081,CUST0025,2024-07-02,315.74,shipped,244 Main St
ORD00082,CUST0026,2024-10-15,529.81,shipped,597 Main St
ORD00083,CUST0017,2024-07-03,982.8,delivered,789 Main St
ORD00084,CUST0005,2024-11-22,873.61,pending,202 Main St
ORD00085,CUST0032,2024-10-08,972.9,pending,431 Main St
ORD00086,CUST0001,2024-08-23,908.74,pending,98 Main St
ORD00087,CUST0046,2024-03-16,843.08,cancelled,675 Main St
ORD00088,CUST0007,2024-11-24,648.93,cancelled,986 Main St
ORD00089,CUST0048,2024-09-02,271.19,delivered,25 Main St
ORD00090,CUST0010,2024-03-26,18.18,pending,830 Main St
ORD00091,CUST0021,2024-09-18,447.93,cancelled,65 Main St
ORD00092,CUST0032,2024-10-13,800.59,shipped,619 Main St
ORD00093,CUST0013,2024-12-26,359.02,delivered,184 Main St
ORD00094,CUST0020,2024-12-27,697.88,delivered,683 Main St
ORD00095,CUST0012,2024-07-08,608.22,shipped,539 Main St
ORD00096,CUST0047,2024-07-20,801.34,delivered,172 Main St
ORD00097,CUST0023,2024-07-15,792.64,cancelled,793 Main St
ORD00098,CUST0014,2024-04-03,990.37,shipped,58 Main St
ORD00099,CUST0017,2024-10-25,156.77,pending,640 Main St
ORD00100,CUST0031,2024-02-23,390.88,delivered,760 Main St
